Kinematic Variable,Region,Measure Type,Pearson Correlation,P-value,N
velocitydecay,Caudate,new,-0.17183616440498276,0.17809747840241186,63
rangecycleduration,Striatum,new,0.16155917859887386,0.20587613152901807,63
meanrmsvelocity,Putamen,new,0.16008241898110792,0.21010693666391822,63
rangecycleduration,Striatum,Z,0.15689478999391746,0.21944754777425737,63
meanamplitude,Striatum,Z,0.15373926046542996,0.2289766466270659,63
meanspeed,Putamen,new,0.1493158591872092,0.2428121519322609,63
stdopeningspeed,Putamen,new,-0.14566461113732895,0.2546561147039554,63
stdopeningspeed,Striatum,new,-0.14345249622362846,0.2620193546654745,63
meanclosingspeed,Caudate,new,0.13991662793768966,0.27408411153274626,63
stdopeningspeed,Caudate,new,-0.13820286087343586,0.2800627618195961,63
ratedecay,Caudate,Z,0.1362927036973046,0.28682763311363146,63
meanamplitude,Putamen,Z,0.12835092746322485,0.3160985414010935,63
ratedecay,Striatum,Z,0.12362295741526767,0.33440104667812826,63
stdopeningspeed,Putamen,Z,-0.12108569790599669,0.3444921941581601,63
stdopeningspeed,Striatum,Z,-0.11908161452788592,0.35259526518596,63
ratedecay,Putamen,Z,0.11879373387762081,0.3537688303061626,63
stdopeningspeed,Caudate,Z,-0.11492142661786178,0.3697877614241172,63
meanclosingspeed,Striatum,new,0.11285846083013945,0.37849839033270766,63
rangecycleduration,Caudate,new,0.11117622674489187,0.3856917877149172,63
rangecycleduration,Caudate,Z,0.10637684140249815,0.4066573605676774,63
rate,Putamen,new,-0.10059534117263967,0.43277336928313975,63
meanclosingspeed,Putamen,new,0.09822217912635521,0.4437612471629791,63
rate,Striatum,new,-0.09349100382323118,0.4661236595852727,63
rate,Caudate,new,-0.07270470437643758,0.5712102167402225,63
rate,Caudate,Z,0.05863330021912893,0.6480584520816149,63
meancycleduration,Caudate,new,-0.052821795588308976,0.6809613868908662,63
rate,Striatum,Z,0.03466237802319521,0.787394307695881,63
meancycleduration,Striatum,new,-0.03343737245858001,0.7947411262850974,63
meancycleduration,Putamen,new,-0.02491616298402398,0.8463045282440956,63
rate,Putamen,Z,0.023307086334351478,0.8561208485158117,63
